Frame,Lane 1,Lane 2,Lane 3
353,6,4,0
354,7,4,0
355,6,3,0
356,7,4,0
357,7,4,0
358,7,4,0
359,6,3,0
360,5,4,0
361,5,6,0
362,4,5,0
363,5,5,0
364,4,4,0
365,4,4,0
366,3,5,0
367,4,3,0
368,3,5,0
369,3,3,0
370,3,3,0
371,3,5,0
372,3,3,0
373,4,5,0
374,2,4,0
375,2,3,0
376,4,3,0
377,5,2,0
378,6,3,0
379,6,3,0
380,5,3,0
381,6,3,0
382,4,3,0
383,4,3,0
384,4,3,0
385,3,3,0
386,4,3,0
387,4,3,0
388,4,3,0
389,3,2,0
390,4,2,0
391,5,2,0
392,4,2,0
393,4,3,0
394,5,3,0
395,5,3,0
396,4,3,0
397,3,3,0
398,3,3,0
399,3,2,0
400,3,3,0
401,2,3,0
402,2,3,0
403,3,3,0
404,2,3,0
405,2,3,0
406,4,3,0
407,4,3,0
408,2,2,0
409,2,2,0
410,3,2,0
411,2,2,0
412,3,2,0
413,3,1,0
414,3,2,0
415,3,2,0
416,3,2,0
417,2,2,0
418,2,1,0
419,2,2,0
420,2,2,0
421,3,2,0
422,3,0,0
423,3,3,0
424,3,2,0
425,3,0,0
426,3,1,0
427,3,0,0
428,4,1,0
429,3,2,0
430,3,1,0
431,3,2,0
432,4,2,0
433,4,2,0
434,4,1,0
435,4,2,0
436,4,1,0
437,4,0,0
438,4,0,0
439,4,0,0
440,3,0,0
441,2,1,0
442,3,1,0
443,3,1,0
444,4,1,0
445,4,1,0
446,4,1,0
447,4,2,0
448,4,1,0
449,4,2,0
450,4,1,0
451,4,1,0
452,4,1,0
453,5,1,0
454,4,1,0
455,4,1,0
456,5,1,0
457,5,1,0
458,5,1,0
459,5,0,0
460,6,0,0
461,6,0,0
462,5,0,0
463,5,0,0
464,5,0,0
465,4,0,0
466,4,0,0
467,6,0,0
468,5,0,0
469,4,0,0
470,4,0,0
471,5,0,0
472,4,0,0
473,5,0,0
474,5,0,0
475,4,1,0
476,4,0,0
477,4,1,0
478,4,0,0
479,4,0,0
480,4,1,0
481,4,0,0
482,4,1,0
483,5,1,0
484,4,1,0
485,5,1,0
486,5,1,0
487,5,1,0
488,6,1,0
489,6,1,0
490,5,1,0
491,3,1,0
492,6,0,0
493,6,0,0
494,6,1,0
495,6,1,0
496,4,1,0
497,5,1,0
498,5,1,0
499,6,1,0
500,5,1,0
501,6,1,0
502,4,1,0
503,7,1,0
504,6,1,0
505,5,1,0
506,5,1,0
507,5,1,0
508,4,1,0
509,4,1,0
510,5,1,0
511,5,1,0
512,4,1,0
513,5,1,0
514,6,2,0
515,6,2,0
516,5,2,0
517,5,2,0
518,7,2,0
519,5,2,0
520,4,2,0
521,5,3,0
522,4,3,0
523,4,3,0
524,5,3,0
525,6,2,0
526,5,2,0
527,3,2,0
528,3,2,0
529,4,2,0
530,5,2,0
531,4,2,0
532,4,2,0
533,3,2,0
534,3,2,0
535,4,2,0
536,4,2,0
537,6,2,0
538,5,2,0
539,5,2,0
540,5,2,0
541,5,2,0
542,7,2,0
543,5,2,0
544,4,2,0
545,5,2,0
546,4,2,0
547,6,2,0
548,5,2,0
549,6,2,0
550,6,2,0
551,6,2,0
552,7,2,0
553,5,2,0
554,5,2,0
555,3,2,0
556,4,2,0
557,4,2,0
558,4,2,0
559,5,3,0
560,5,2,0
561,4,2,0
562,5,2,0
563,4,2,0
564,4,2,0
565,4,3,0
566,4,3,0
567,4,4,0
